report_id,priority,avr_execution_time,max_execution_time
0,high,0.20,0.81
0,low,201.70,360.08
0,high,0.36,0.93
0,low,0.41,0.93
1,high,0.36,0.93
1,low,2191.57,9740.22
2,high,0.36,0.93
2,low,1367.82,9740.22
